,Player Name,Position,roster_slot,RANK,Status
0,Julio Rodriguez,OF,OF-1,11,BARTO
1,Paul Skenes,SP,SP-1,19,BARTO
2,Jackson Holliday,"2B,SS",2B,25,BARTO
3,Jazz Chisholm Jr.,OF,OF-2,48,BARTO
4,Jordan Westburg,"2B,3B",3B,58,BARTO
5,Matt McLain,"2B,SS",SS,66,BARTO
6,Jordan Lawlar,SS,UT-1,68,BARTO
7,Adley Rutschman,C,C-1,71,BARTO
8,Josh Naylor,1B,1B,72,BARTO
9,Spencer Strider,SP,SP-2,77,BARTO
10,Ryan Pepiot,"SP,RP",SP-3,110,BARTO
11,Walker Buehler,SP,SP-4,113,BARTO
12,Josh Lowe,OF,OF-3,116,BARTO
13,Nestor Cortes Jr.,SP,SP-5,157,BARTO
14,Andrew Painter,SP,SP-6,199,BARTO
15,Reid Detmers,SP,UT-2,250,BARTO
16,Jung Hoo Lee,OF,OF-4,260,BARTO
17,Luis Arraez,"1B,2B",1B,273,BARTO
18,Ryan McMahon,"2B,3B",2B,277,BARTO
19,Brady Singer,SP,SP-1,286,BARTO
20,Luis Garcia,SP,SP-2,289,BARTO
21,James McArthur,RP,RP-1,293,BARTO
22,Blade Tidwell,SP,SP-3,325,BARTO
23,Jacob Misiorowski,SP,SP-4,326,BARTO
24,Gabriel Moreno,C,C-2,338,BARTO
25,J.D. Martinez,UT,UT-1,348,BARTO
26,Chas McCormick,OF,OF-1,350,BARTO
27,Ceddanne Rafaela,"SS,OF",SS,354,BARTO
28,Jake Burger,"1B,3B",1B,366,BARTO
29,Tyler A. Wells,SP,SP-5,401,BARTO
30,Lourdes Gurriel Jr.,OF,OF-2,409,BARTO
31,Alex Verdugo,OF,OF-3,500,BARTO
32,Brett Baty,3B,3B,500,BARTO
33,Brusdar Graterol,RP,RP-2,500,BARTO
34,Casey Mize,SP,SP-6,500,BARTO
35,Cody Bradford,"SP,RP",RP-3,500,BARTO
36,Danny Coulombe,RP,RP-4,500,BARTO
37,Gabriel Gonzalez,OF,OF-4,500,BARTO
38,Garrett Whitlock,"SP,RP",SP-1,500,BARTO
39,Jay Allen,OF,OF-1,500,BARTO
40,Johan Oviedo,SP,SP-2,500,BARTO
41,Jose Butto,SP,SP-3,500,BARTO
42,Kyle Teel,"C,OF",C-1,500,BARTO
43,Mark Leiter Jr.,RP,RP-1,500,BARTO
44,Matt Wilkinson,SP,SP-4,500,BARTO
45,Orion Kerkering,RP,RP-2,500,BARTO
46,Tyler Mahle,SP,SP-5,500,BARTO
47,Willi Castro,"3B,SS,OF",3B,500,BARTO
48,Yanquiel Fernandez,OF,OF-2,500,BARTO
49,Yariel Rodriguez,SP,SP-6,500,BARTO
50,Shohei Ohtani,"UT,SP",UT-1,3,BEIM
51,Ronald Acuna Jr.,OF,OF-1,4,BEIM
52,Shohei Ohtani,"UT,SP",UT-2,4,BEIM
53,Anthony Volpe,SS,SS,15,BEIM
54,Matt Olson,1B,1B,29,BEIM
55,Jose Altuve,2B,2B,37,BEIM
56,Pablo Lopez,SP,SP-1,44,BEIM
57,Jasson Dominguez,OF,OF-2,67,BEIM
58,Bo Bichette,SS,SS,90,BEIM
59,Logan Webb,SP,SP-2,91,BEIM
60,Max Fried,SP,SP-3,92,BEIM
61,Chris Sale,SP,SP-4,103,BEIM
62,Shohei Ohtani,"UT,SP",SP-5,107,BEIM
63,MacKenzie Gore,SP,SP-6,111,BEIM
64,Salvador Perez,"C,1B",C-1,165,BEIM
65,Alex Bregman,3B,3B,182,BEIM
66,Shane Baz,SP,SP-1,196,BEIM
67,Jose Berrios,SP,SP-2,202,BEIM
68,Devin Williams,RP,RP-1,230,BEIM
69,Zac Veen,OF,OF-3,245,BEIM
70,Sebastian Walcott,SS,SS,262,BEIM
71,Trevor Megill,RP,RP-2,328,BEIM
72,Bryan De La Cruz,OF,OF-4,342,BEIM
73,Jose Caballero,"2B,SS",2B,344,BEIM
74,Ian Happ,OF,OF-1,352,BEIM
75,Adael Amador,SS,SS,355,BEIM
76,Alec Marsh,"SP,RP",RP-3,375,BEIM
77,Craig Kimbrel,RP,RP-4,396,BEIM
78,Tanner Scott,RP,RP-1,404,BEIM
79,Carlos Estevez,RP,RP-2,406,BEIM
80,Anthony Santander,OF,OF-2,410,BEIM
81,Abimelec Ortiz,1B,1B,500,BEIM
82,Andrew Cossetti,C,C-2,500,BEIM
83,Anthony Rizzo,1B,1B,500,BEIM
84,Elias Diaz,C,C-1,500,BEIM
85,Jacob Hurtubise,OF,OF-3,500,BEIM
86,Jesse Winker,"OF,UT",OF-4,500,BEIM
87,Lael Lockhart,SP,SP-3,500,BEIM
88,Matt Vierling,"3B,OF",3B,500,BEIM
89,Mick Abel,SP,SP-4,500,BEIM
90,Mike Boeve,3B,3B,500,BEIM
91,Scott Effross,RP,RP-3,500,BEIM
92,Travis d'Arnaud,C,C-2,500,BEIM
93,Yasser Mercedes,OF,OF-1,500,BEIM
94,Elly De La Cruz,"3B,SS",3B,1,Bird
95,Michael Harris II,OF,OF-1,23,Bird
96,Jackson Chourio,OF,OF-2,24,Bird
97,Pete Alonso,1B,1B,31,Bird
98,Junior Caminero,3B,UT-1,36,Bird
99,Oneil Cruz,SS,SS,41,Bird
100,Eury Perez,SP,SP-1,80,Bird
101,Emmanuel Rodriguez,OF,OF-3,95,Bird
102,Tanner Bibee,SP,SP-2,109,Bird
103,Francisco Alvarez,C,C-1,118,Bird
104,Zack Gelof,2B,2B,120,Bird
105,Kodai Senga,SP,SP-3,147,Bird
106,Jacob deGrom,SP,SP-4,159,Bird
107,Edwin Diaz,RP,RP-1,171,Bird
108,Colt Keith,"2B,3B",UT-2,187,Bird
109,Samuel Basallo,C,C-2,188,Bird
110,Xavier Isaac,1B,1B,189,Bird
111,Colt Emerson,SS,SS,190,Bird
112,Jordan Montgomery,SP,SP-5,193,Bird
113,Reese Olson,SP,SP-6,206,Bird
114,Jordan Hicks,"SP,RP",RP-2,209,Bird
115,Lazaro Montes,"1B,OF",OF-4,217,Bird
116,Adam Mazur,SP,SP-1,220,Bird
117,Chase DeLauter,OF,OF-1,243,Bird
118,Jett Williams,SS,SS,246,Bird
119,Joey Ortiz,"2B,3B",2B,257,Bird
120,Luis Matos,OF,OF-2,258,Bird
121,Felix Bautista,RP,RP-3,264,Bird
122,Albert Suarez,"SP,RP",RP-4,265,Bird
123,Brandon Nimmo,OF,OF-3,279,Bird
124,Davis Schneider,"2B,OF",2B,295,Bird
125,Aaron Civale,SP,SP-2,297,Bird
126,Tyler Freeman,"3B,OF",3B,314,Bird
127,David Fry,"C,OF",C-1,371,Bird
128,David Festa,SP,SP-3,386,Bird
129,Jairo Iriarte,SP,SP-4,398,Bird
130,Cade Povich,SP,SP-5,399,Bird
131,Jason Foley,RP,RP-1,402,Bird
132,Cade Cavalli,SP,SP-6,408,Bird
133,Brandon Sproat,"SP,RP",SP-1,500,Bird
134,Drew Gilbert,OF,OF-4,500,Bird
135,Ivan Herrera,C,C-2,500,Bird
136,Jameson Taillon,SP,SP-2,500,Bird
137,Jeremiah Estrada,RP,RP-2,500,Bird
138,LaMonte Wade Jr.,"1B,OF",1B,500,Bird
139,Logan Evans,SP,SP-3,500,Bird
140,Mookie Betts,"2B,SS,OF",2B,9,DT
141,Bryce Harper,1B,1B,16,DT
142,Yoshinobu Yamamoto,SP,SP-1,21,DT
143,Austin Riley,3B,3B,30,DT
144,Tyler Glasnow,SP,SP-2,33,DT
145,Corey Seager,SS,SS,40,DT
146,Cole Ragans,"SP,RP",SP-3,43,DT
147,Tyler O'Neill,OF,OF-1,86,DT
148,Bryan Woo,SP,SP-4,106,DT
149,Ryan Helsley,RP,RP-1,130,DT
150,Taylor Ward,OF,OF-2,133,DT
151,Evan Phillips,RP,RP-2,141,DT
152,Bailey Ober,SP,SP-5,149,DT
153,Will Smith,C,C-1,151,DT
154,Yusei Kikuchi,SP,SP-6,164,DT
155,Andres Gimenez,2B,UT-1,198,DT
156,Gavin Stone,"SP,RP",RP-3,210,DT
157,Justin Wrobleski,SP,UT-2,222,DT
158,Andy Pages,OF,OF-3,234,DT
159,Josue De Paula,OF,OF-4,248,DT
160,Nathan Eovaldi,SP,SP-1,270,DT
161,Bo Naylor,C,C-2,272,DT
162,Dalton Rushing,C,C-1,300,DT
